date,date_1daylag,AveWindDir_deg_1daylag,AveWindSp_ms_mean_1daylag,AveWindDir_cove_mean_1daylag,AveWindSp_ms_median_1daylag,AveWindDir_cove_median_1daylag,AveWindSp_ms_min_1daylag,AveWindSp_ms_max_1daylag,AveWindSp_ms_sd_1daylag
2009-05-29,2009-05-28,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-04,2009-06-03,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-11,2009-06-10,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-17,2009-06-16,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-25,2009-06-24,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-02,2009-07-01,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-09,2009-07-08,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-16,2009-07-15,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-23,2009-07-22,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-30,2009-07-29,205.02638888888887,3.3625,0.75,3.1991666666666667,1,1.2216666666666667,8.264166666666666,1.736226629973178
2009-08-06,2009-08-05,261.3208333333333,3.6660763888888885,1,3.717083333333333,1,1.4233333333333333,5.7491666666666665,1.4005767548858181
2009-08-13,2009-08-12,134.34195833333334,2.8150069444444443,0.041666666666666664,2.779166666666667,0,1.09,4.748333333333333,1.121523528648417
2009-08-20,2009-08-19,251.71041666666667,3.0942708333333333,1,3.0825,1,1.3391666666666666,4.676666666666667,1.0315354366356126
2009-08-27,2009-08-26,267.1763888888889,4.522076388888888,1,4.208583333333333,1,2.8741666666666665,6.708333333333334,1.1522182942195542
2009-09-01,2009-08-31,297.10285416666665,4.006138888888889,1,4.01875,1,1.1633333333333333,6.1,1.477505783330325
2009-09-08,2009-09-07,249.26652777777778,1.9646180555555555,0.9583333333333334,1.96,1,0.8633333333333333,3.038333333333333,0.6395859346671673
2009-09-15,2009-09-14,277.0083333333333,3.2008680555555555,1,3.149583333333333,1,1.4266666666666667,5.3774999999999995,0.9459165174161472
2009-09-21,2009-09-20,265.32916666666665,3.0723125,1,3.245916666666666,1,1.4941666666666666,5.026666666666666,0.8791925675317893
2009-09-28,2009-09-27,129.44055555555556,3.4770069444444442,0.16666666666666666,3.5575,0,1.4308333333333334,5.2325,0.9244943159846046
2009-10-05,2009-10-04,253.87306944444444,1.9855,0.9166666666666666,1.8641666666666665,1,1.1025,3.626666666666667,0.5943249367431781
2010-05-25,2010-05-24,234.75861111111112,1.8444444444444446,0.7083333333333334,1.8883333333333334,1,0.9883333333333334,2.6083333333333334,0.542726759008287
2010-06-04,2010-06-03,250.216875,2.743958333333333,0.875,2.8075,1,1.4366666666666668,4.755,0.7892127203708573
2010-06-10,2010-06-09,248.08333333333334,3.3791666666666664,0.875,2.7041666666666666,1,2.0233333333333334,7.025,1.3164317346817853
2010-06-15,2010-06-14,255.775875,2.5414583333333334,0.875,2.3916666666666666,1,0.7616666666666667,4.468333333333333,0.9697426463349813
2010-06-24,2010-06-23,234.88895833333333,3.3879166666666665,0.75,3.53,1,1.1166666666666667,5.923333333333333,1.5657262248270325
2010-07-01,2010-06-30,275.07708333333335,4.410486111111111,1,4.405833333333334,1,1.645,6.4,1.4784870742702552
2010-07-08,2010-07-07,127.12320138888889,1.3992361111111111,0.125,1.3933333333333333,0,0.7133333333333333,2.915,0.4837701622124094
2010-07-15,2010-07-14,96.894375,2.504652777777778,0.041666666666666664,2.2866666666666666,0,1.1816666666666666,4.403333333333333,0.8257613935185907
2010-07-22,2010-07-21,220.37769444444444,3.1756944444444444,0.8333333333333334,2.8449999999999998,1,0.5116666666666667,6.343333333333334,1.798215561862458
2010-07-29,2010-07-28,215.85243055555554,3.9138194444444445,0.75,4.298333333333334,1,0.7083333333333334,6.3133333333333335,1.8316535439631376
2010-08-05,2010-08-04,241.22056944444444,3.841736111111111,0.9166666666666666,4.535833333333333,1,1.0766666666666667,5.58,1.4987658754979598
2010-08-12,2010-08-11,238.542125,2.327986111111111,0.75,2.2908333333333335,1,1.0250000000000001,3.5366666666666666,0.8186412064631761
2010-08-19,2010-08-18,238.163625,2.1424305555555554,0.7916666666666666,1.9141666666666666,1,0.9266666666666667,4.551666666666667,0.9836198279733317
2010-08-26,2010-08-25,130.62078472222223,4.037916666666667,0.2916666666666667,4.1049999999999995,0,2.23,6.013333333333334,1.0682239820587303
2010-09-02,2010-09-01,216.92436111111112,1.9150694444444445,0.75,1.6275,1,0.7733333333333333,4.126666666666667,0.9693206295599507
2010-09-09,2010-09-08,250.75027777777777,4.6625,0.9583333333333334,4.7716666666666665,1,1.1283333333333334,7.546666666666667,1.6317387957588496
2010-09-16,2010-09-15,290.05347222222224,3.9258333333333333,1,3.745833333333333,1,2.0883333333333334,6.398333333333333,1.1990419887648873
2010-09-23,2010-09-22,261.2791666666667,4.029861111111111,1,4.135,1,1.7783333333333333,6.3966666666666665,1.2896780780832737
2010-09-30,2010-09-29,214.28522916666668,3.2715277777777776,0.75,3.7116666666666664,1,0.8133333333333334,5.673333333333333,1.540164675042246
2010-10-07,2010-10-06,107.28152777777778,5.342361111111111,0.08333333333333333,5.443333333333333,0,1.9683333333333335,8.879999999999999,2.1136031645886364
2011-05-26,2011-05-25,183.29861111111111,1.8743055555555554,0.4583333333333333,1.7416666666666667,0,0.8166666666666667,3.6333333333333333,0.6621218119657721
2011-06-02,2011-06-01,225.77013888888888,4.59375,0.9583333333333334,4.608333333333333,1,1.6833333333333333,7.466666666666667,1.486264101114223
2011-06-10,2011-06-09,253.38333333333333,3.5444444444444443,1,3.3666666666666667,1,1.4166666666666665,6.566666666666666,1.2289352316304847
2011-06-16,2011-06-15,255.71805555555557,3.204861111111111,0.8333333333333334,2.8166666666666664,1,1.9666666666666668,5.4,1.11972304165633
2011-06-23,2011-06-22,134.80625,2.853472222222222,0.125,3.3583333333333334,0,0.35,6.066666666666666,1.543311728388755
2011-06-30,2011-06-29,238.69375,4.3590277777777775,0.875,4.908333333333333,1,1.4833333333333334,6.766666666666667,1.8165701288448162
2011-07-07,2011-07-06,248.5298611111111,3.36875,0.9583333333333334,3.525,1,0.9,7.183333333333333,1.6618431105716898
2011-07-14,2011-07-13,277.22569444444446,3.7534722222222223,0.9166666666666666,3.7666666666666666,1,2.0833333333333335,5.133333333333333,0.8190807143292725
2011-07-21,2011-07-20,229.46666666666667,3.267361111111111,0.875,3.3583333333333334,1,0.7333333333333334,6.833333333333333,1.746027092541951
2011-07-28,2011-07-27,293.7888888888889,3.884722222222222,1,4.133333333333333,1,1.6333333333333333,6.566666666666666,1.2323430872537458
2011-08-04,2011-08-03,188.96875,2.3097222222222222,0.5,2.1333333333333333,0.5,1.1666666666666667,3.4833333333333334,0.7516956141260213
2011-08-11,2011-08-10,121.14305555555555,2.9611111111111112,0.041666666666666664,2.7666666666666666,0,1.2166666666666666,5.05,0.9869886209284229
2011-08-18,2011-08-17,234.25833333333333,2.1840277777777777,0.8333333333333334,1.7999999999999998,1,0.75,4.383333333333334,1.0465318749939831
