date,year,month,dayofyr,season_week,site,coloniesperL,filbundperL,totalperL,ln_totalperL
2009-05-29,2009,5,149,1,HerrickCoveSouth,0.014,0,0.014,-3.8598036901424884
2009-06-04,2009,6,155,2,HerrickCoveSouth,0.007,0,0.007,-4.2635586222893505
2009-06-11,2009,6,162,3,HerrickCoveSouth,NA,NA,NA,NA
2009-06-17,2009,6,168,4,HerrickCoveSouth,0.035,0,0.035,-3.1683696152567036
2009-06-25,2009,6,176,5,HerrickCoveSouth,0.014,0,0.014,-3.8598036901424884
2009-07-02,2009,7,183,6,HerrickCoveSouth,0,0,0,-4.951592753462473
2009-07-09,2009,7,190,7,HerrickCoveSouth,0.057,0.021,0.078,-2.4642557261027633
2009-07-16,2009,7,197,8,HerrickCoveSouth,0.205,0.007,0.212,-1.518354216255522
2009-07-23,2009,7,204,9,HerrickCoveSouth,0.545,0.007,0.552,-0.5814767698144258
2009-07-30,2009,7,211,10,HerrickCoveSouth,0.799,0.007,0.806,-0.2069354454675762
2009-08-06,2009,8,218,11,HerrickCoveSouth,0.347,0.007,0.354,-1.0186775184919035
2009-08-13,2009,8,225,12,HerrickCoveSouth,0.071,0,0.071,-2.550122061916507
2009-08-20,2009,8,232,13,HerrickCoveSouth,3.247,0.007,3.254,1.1820560173184271
2009-08-27,2009,8,239,14,HerrickCoveSouth,0.983,0,0.983,-0.009977474078684946
2009-09-01,2009,9,244,15,HerrickCoveSouth,0.559,0,0.559,-0.5690337605164045
2009-09-08,2009,9,251,16,HerrickCoveSouth,0.262,0,0.262,-1.3127757725599636
2009-09-15,2009,9,258,17,HerrickCoveSouth,0.099,0,0.099,-2.2436358900494224
2009-09-21,2009,9,264,18,HerrickCoveSouth,4.562,0,4.562,1.5193101505468973
2009-09-28,2009,9,271,19,HerrickCoveSouth,NA,NA,NA,NA
2009-10-05,2009,10,278,20,HerrickCoveSouth,0.757,0,0.757,-0.26909307570600566
2010-05-25,2010,5,145,1,HerrickCoveSouth,0.042,0.007,0.05,-2.863439271180615
2010-06-04,2010,6,155,2,HerrickCoveSouth,0.149,0,0.149,-1.8574369697323887
2010-06-10,2010,6,161,3,HerrickCoveSouth,0.014,0,0.014,-3.8598036901424884
2010-06-15,2010,6,166,4,HerrickCoveSouth,0.021,0,0.021,-3.5729778036864515
2010-06-24,2010,6,175,5,HerrickCoveSouth,0.071,0,0.071,-2.550122061916507
2010-07-01,2010,7,182,6,HerrickCoveSouth,1.485,0.439,1.924,0.6580753594472386
2010-07-08,2010,7,189,7,HerrickCoveSouth,0.064,0,0.064,-2.644059920744493
2010-07-15,2010,7,196,8,HerrickCoveSouth,0.028,0.028,0.057,-2.7477457087064296
2010-07-22,2010,7,203,9,HerrickCoveSouth,0.29,0.198,0.488,-0.7030517981722652
2010-07-29,2010,7,210,10,HerrickCoveSouth,0.106,0,0.106,-2.1797292941622866
2010-08-05,2010,8,217,11,HerrickCoveSouth,8.743,7.003,15.746,2.757035402490965
2010-08-12,2010,8,224,12,HerrickCoveSouth,1.945,33.861,35.807,3.5783408925909335
2010-08-19,2010,8,231,13,HerrickCoveSouth,42.088,2.256,44.344,3.7921368828892095
2010-08-26,2010,8,238,14,HerrickCoveSouth,4.662,0.064,4.725,1.5543631902486814
2010-09-02,2010,9,245,15,HerrickCoveSouth,0.495,0,0.495,-0.689011472830919
2010-09-09,2010,9,252,16,HerrickCoveSouth,0.403,0,0.403,-0.8914221938205337
2010-09-16,2010,9,259,17,HerrickCoveSouth,0.149,0,0.149,-1.8574369697323887
2010-09-23,2010,9,266,18,HerrickCoveSouth,0.05,0,0.05,-2.863439271180615
2010-09-30,2010,9,273,19,HerrickCoveSouth,0.014,0,0.014,-3.8598036901424884
2010-10-07,2010,10,280,20,HerrickCoveSouth,0.042,0,0.042,-3.0144639045573554
2011-05-26,2011,5,146,1,HerrickCoveSouth,0,0,0,-4.951592753462473
2011-06-02,2011,6,153,2,HerrickCoveSouth,0.007,0,0.007,-4.2635586222893505
2011-06-10,2011,6,161,3,HerrickCoveSouth,0,0,0,-4.951592753462473
2011-06-16,2011,6,167,4,HerrickCoveSouth,0,0,0,-4.951592753462473
2011-06-23,2011,6,174,5,HerrickCoveSouth,0.007,0,0.007,-4.2635586222893505
2011-06-30,2011,6,181,6,HerrickCoveSouth,0,0,0,-4.951592753462473
2011-07-07,2011,7,188,7,HerrickCoveSouth,0,0,0,-4.951592753462473
2011-07-14,2011,7,195,8,HerrickCoveSouth,0.198,0.014,0.212,-1.518354216255522
2011-07-21,2011,7,202,9,HerrickCoveSouth,0.149,0.007,0.156,-1.8135626252438466
2011-07-28,2011,7,209,10,HerrickCoveSouth,0.226,0,0.226,-1.4564072776874715
2011-08-04,2011,8,216,11,HerrickCoveSouth,0.835,0.007,0.842,-0.16361113069122446
2011-08-11,2011,8,223,12,HerrickCoveSouth,0.156,0.014,0.17,-1.7311980826250017
2011-08-18,2011,8,230,13,HerrickCoveSouth,3.233,0.87,4.103,1.413440579640011
2011-08-25,2011,8,237,14,HerrickCoveSouth,2.334,0.05,2.384,0.871741857734603
2011-09-01,2011,9,244,15,HerrickCoveSouth,1.054,0,1.054,0.059279845808016415
2011-09-08,2011,9,251,16,HerrickCoveSouth,0.46,0,0.46,-0.7612715668928862
2011-09-15,2011,9,258,17,HerrickCoveSouth,0.057,0,0.057,-2.7477457087064296
2011-09-22,2011,9,265,18,HerrickCoveSouth,0.014,0,0.014,-3.8598036901424884
2011-09-29,2011,9,272,19,HerrickCoveSouth,0,0,0,-4.951592753462473
