date,date_1weeklag,AveWindDir_deg_1weeklag,AveWindSp_ms_mean_1weeklag,AveWindDir_cove_mean_1weeklag,AveWindSp_ms_median_1weeklag,AveWindDir_cove_median_1weeklag,AveWindSp_ms_min_1weeklag,AveWindSp_ms_max_1weeklag,AveWindSp_ms_sd_1weeklag
2009-05-29,2009-05-22,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-04,2009-05-28,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-11,2009-06-04,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-17,2009-06-10,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-25,2009-06-18,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-02,2009-06-25,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-09,2009-07-02,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-16,2009-07-09,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-23,2009-07-16,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-30,2009-07-23,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-06,2009-07-30,254.57340277777777,3.0888541666666667,1,3.1341666666666663,1,1.1175,5.475,1.030855632030094
2009-08-13,2009-08-06,266.7835416666667,2.9292708333333333,1,2.530833333333333,1,1.7149999999999999,4.9375,0.9588527046470365
2009-08-20,2009-08-13,127.75861111111112,2.063236111111111,0.25,2.1774999999999998,0,0.6833333333333333,3.2625,0.835467490292078
2009-08-27,2009-08-20,168.40124305555557,2.5159374999999997,0.2916666666666667,2.378333333333333,0,0.8675,4.505833333333333,1.0528236221026037
2009-09-01,2009-08-25,256.6611111111111,2.644131944444444,1,2.6624999999999996,1,1.5733333333333333,3.8916666666666666,0.5518755066397719
2009-09-08,2009-09-01,261.0148125,2.5017777777777774,0.875,2.5687499999999996,1,1.0925,3.8808333333333334,0.8428879397078782
2009-09-15,2009-09-08,250.21868055555555,2.5664374999999997,0.7916666666666666,2.1804166666666664,1,0.9791666666666667,4.541666666666666,1.119161041470426
2009-09-21,2009-09-14,277.0083333333333,3.2008680555555555,1,3.149583333333333,1,1.4266666666666667,5.3774999999999995,0.9459165174161472
2009-09-28,2009-09-21,179.1119375,2.2423819444444444,0.375,2.3329166666666667,0,0.4716666666666667,4.025833333333333,0.9671833058170137
2009-10-05,2009-09-28,219.76430555555555,3.6206805555555555,0.8333333333333334,3.3946666666666667,1,1.5833333333333333,5.7091666666666665,1.0588100374717295
2010-05-25,2010-05-18,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-04,2010-05-28,141.77865277777778,1.851875,0.3333333333333333,1.8066666666666666,0,0.6383333333333333,3.063333333333333,0.628771002857015
2010-06-10,2010-06-03,250.216875,2.743958333333333,0.875,2.8075,1,1.4366666666666668,4.755,0.7892127203708573
2010-06-15,2010-06-08,297.7678888888889,4.646944444444444,0.9583333333333334,4.6525,1,1.3550000000000002,6.923333333333333,1.5366745784532299
2010-06-24,2010-06-17,277.44734027777776,3.620902777777778,0.9166666666666666,3.208333333333333,1,1.2983333333333333,6.471666666666667,1.586930694385933
2010-07-01,2010-06-24,263.46594444444446,4.027638888888889,0.9166666666666666,3.9008333333333334,1,1.3116666666666668,6.588333333333333,1.5781958540638164
2010-07-08,2010-07-01,287.47222222222223,4.294444444444444,1,4.130833333333333,1,2.3666666666666667,6.675,1.3492637701417278
2010-07-15,2010-07-08,158.63569444444445,2.7471527777777776,0.3333333333333333,2.6825,0,0.8533333333333334,4.706666666666667,1.0688838459473573
2010-07-22,2010-07-15,146.63069444444443,2.3411805555555554,0.08333333333333333,2.038333333333333,0,0.9416666666666667,4.088333333333333,0.9911093281176419
2010-07-29,2010-07-22,288.94305555555553,4.007777777777777,1,3.985833333333333,1,2.0516666666666667,6.051666666666667,1.250360592111715
2010-08-05,2010-07-29,287.11379166666666,4.343541666666667,1,4.3,1,1.875,6.413333333333334,1.4613240399990781
2010-08-12,2010-08-05,248.95416666666665,2.7490277777777776,1,2.546666666666667,1,1.2716666666666667,4.7716666666666665,0.9513765664422911
2010-08-19,2010-08-12,118.93104166666666,3.2794444444444446,0,3.4783333333333335,0,1.5166666666666666,4.815,0.9750874687219682
2010-08-26,2010-08-19,250.46395833333332,2.6890277777777776,0.875,2.7183333333333337,1,1.1300000000000001,5.3116666666666665,1.1683155962873133
2010-09-02,2010-08-26,285.0826388888889,3.861666666666667,1,3.6125,1,2.1033333333333335,6.086666666666667,1.2158998973544135
2010-09-09,2010-09-02,235.2830625,2.5600694444444443,0.7916666666666666,2.7541666666666664,1,0.8916666666666667,4.906666666666667,1.348800189609096
2010-09-16,2010-09-09,277.25069444444443,3.7154166666666666,1,3.605833333333333,1,2.341666666666667,5.226666666666667,0.6082898038823653
2010-09-23,2010-09-16,217.42659722222223,3.047638888888889,0.75,3.0324999999999998,1,1.465,4.4399999999999995,0.852734860995022
2010-09-30,2010-09-23,210.29408333333333,2.3195833333333336,0.5416666666666666,2,1,0.7383333333333333,5.388333333333334,1.0458940019356762
2010-10-07,2010-09-30,129.20960416666668,3.9788194444444445,0.20833333333333334,2.8941666666666666,0,0.9633333333333334,7.995,2.533396236784198
2011-05-26,2011-05-19,107.46388888888889,2.8604166666666666,0,2.9583333333333335,0,1.8166666666666667,3.7333333333333334,0.4789232210812306
2011-06-02,2011-05-26,171.17291666666668,3.904861111111111,0.6666666666666666,2.8833333333333333,1,1.45,7.716666666666667,2.224650432110305
2011-06-10,2011-06-03,298.74861111111113,5.454861111111111,0.9583333333333334,5.891666666666667,1,1.0333333333333332,9.75,2.3400549106168627
2011-06-16,2011-06-09,253.38333333333333,3.5444444444444443,1,3.3666666666666667,1,1.4166666666666665,6.566666666666666,1.2289352316304847
2011-06-23,2011-06-16,252.89791666666667,2.625,0.9583333333333334,2.7416666666666667,1,1.0333333333333334,4.2,0.8255432993674134
2011-06-30,2011-06-23,102.93402777777777,4.620138888888889,0,4.783333333333333,0,2.283333333333333,6.1,0.9907297262620087
2011-07-07,2011-06-30,278.01944444444445,3.7555555555555555,1,3.4416666666666664,1,1.7166666666666668,6.35,1.4762096216394653
2011-07-14,2011-07-07,261.19652777777776,3.040277777777778,0.8333333333333334,3.0166666666666666,1,1.0833333333333333,5.333333333333333,1.0922312033678152
2011-07-21,2011-07-14,265.82986111111114,3.8465277777777778,0.7916666666666666,3.7,1,0.9,7.45,1.7099522492885644
2011-07-28,2011-07-21,242.30625,4.444444444444445,1,4.675,1,1.4166666666666667,7.116666666666666,1.6638430187317212
2011-08-04,2011-07-28,212.84305555555557,1.91875,0.625,1.775,1,0.5333333333333333,3.5,0.7755987635556064
2011-08-11,2011-08-04,134.1,2.0409722222222224,0.08333333333333333,1.9166666666666665,0,0.6166666666666667,4.733333333333333,1.0283068392831909
2011-08-18,2011-08-11,253.10694444444445,4.288194444444445,1,4.316666666666666,1,2.1666666666666665,6.45,1.1098208843458088
2011-08-25,2011-08-18,219.26527777777778,3.1527777777777777,0.7916666666666666,3.783333333333333,1,0.7666666666666666,4.966666666666667,1.520199474155886
2011-09-01,2011-08-25,222.1486111111111,4.7555555555555555,1,4.816666666666666,1,2.216666666666667,7.633333333333334,1.5136709278898133
2011-09-08,2011-09-01,131.28680555555556,3.3451388888888887,0.041666666666666664,3.4333333333333336,0,1.1166666666666667,5.4,1.2357348257540208
2011-09-15,2011-09-08,185.86944444444444,2.015972222222222,0.625,1.8916666666666666,1,1.1833333333333333,3.7666666666666666,0.6327510512947835
2011-09-22,2011-09-15,250.80069444444445,3.435416666666667,0.75,3.2083333333333335,1,1.1333333333333333,5.95,1.4345151220066314
2011-09-29,2011-09-22,129.55972222222223,1.7479166666666668,0.08333333333333333,1.5916666666666668,0,0.7666666666666667,3.9833333333333334,0.7785982775332718
2011-10-06,2011-09-29,132.82708333333335,4.116666666666666,0.25,4.116666666666666,0,2.1833333333333336,5.966666666666667,0.8885068623507892
2012-05-24,2012-05-17,272.57708333333335,4.029861111111111,0.9166666666666666,4.158333333333333,1,1.2833333333333334,6.216666666666667,1.4554825483221052
2012-05-31,2012-05-24,133.02430555555554,2.7805555555555554,0.041666666666666664,2.916666666666667,0,0.6833333333333333,4.433333333333334,1.1276462882343736
2012-06-07,2012-05-31,280.95625,3.9027777777777777,0.9583333333333334,4.116666666666666,1,2.1333333333333333,5.85,1.1088866622110798
2012-06-14,2012-06-07,221.4736111111111,2.436111111111111,0.75,2.183333333333333,1,0.9,5.266666666666667,1.1581747536811584
2012-06-21,2012-06-14,238.44722222222222,1.9229166666666666,0.7916666666666666,1.7416666666666667,1,0.5666666666666667,3.916666666666667,0.8940059724319304
2012-06-28,2012-06-21,265.95902777777775,2.609027777777778,1,2.8666666666666667,1,0.7833333333333333,4.733333333333333,0.9932499134151459
2012-07-05,2012-06-28,240.84375,3.28125,0.8333333333333334,3.5666666666666664,1,0.9833333333333334,6.366666666666667,1.3554088505590898
2012-07-12,2012-07-05,288.72777777777776,3.9291666666666667,1,3.666666666666667,1,1.55,6.8,1.6906266882531509
2012-07-19,2012-07-12,222.56944444444446,2.15625,0.7083333333333334,1.8833333333333333,1,0.8666666666666667,3.8333333333333335,0.9076541470872248
2012-07-26,2012-07-19,261.50208333333336,3.3625,0.8333333333333334,2.6833333333333336,1,1.9333333333333333,6.266666666666667,1.380210811455254
