date,AveWindSp_ms_mean_in,AveWindSp_ms_median_in,AveWindSp_ms_min_in,AveWindSp_ms_max_in,AveWindSp_ms_sd_in,AveWindSp_ms_mean_1daylag_in,AveWindSp_ms_median_1daylag_in,AveWindSp_ms_min_1daylag_in,AveWindSp_ms_max_1daylag_in,AveWindSp_ms_sd_1daylag_in,AveWindSp_ms_mean_2daylag_in,AveWindSp_ms_median_2daylag_in,AveWindSp_ms_min_2daylag_in,AveWindSp_ms_max_2daylag_in,AveWindSp_ms_sd_2daylag_in,AveWindSp_ms_mean_3daylag_in,AveWindSp_ms_median_3daylag_in,AveWindSp_ms_min_3daylag_in,AveWindSp_ms_max_3daylag_in,AveWindSp_ms_sd_3daylag_in,AveWindSp_ms_mean_1weeklag_in,AveWindSp_ms_median_1weeklag_in,AveWindSp_ms_min_1weeklag_in,AveWindSp_ms_max_1weeklag_in,AveWindSp_ms_sd_1weeklag_in,windsp_cumsum_1day_in,windsp_cumsum_2day_in,AveWindDir_cove_mean,AveWindDir_cove_mean_1daylag,AveWindDir_cove_mean_2daylag,AveWindDir_cove_mean_3daylag,AveWindDir_cove_mean_1weeklag
2009-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-30,3.0888541666666667,3.1341666666666663,1.1175,5.475,1.030855632030094,3.3625,3.1991666666666667,1.2216666666666667,8.264166666666666,1.736226629973178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1325,137.3033333333333,1,0.75,NA,NA,NA
2009-08-06,2.9292708333333333,2.530833333333333,1.7149999999999999,4.9375,0.9588527046470365,3.6660763888888885,3.717083333333333,1.4233333333333333,5.7491666666666665,1.4005767548858181,2.5764930555555554,2.5,0.5783333333333334,5.508333333333333,1.3641933252635563,2.6996527777777777,2.9208333333333334,0.885,3.6799999999999993,0.8174901540524049,3.0888541666666667,3.1341666666666663,1.1175,5.475,1.030855632030094,70.3025,158.28833333333333,1,1,0.7083333333333334,0.9166666666666666,1
2009-08-13,0,0,0,0,0,0,0,0,0,0,2.267840579710145,1.9749999999999999,0.7358333333333333,4.680833333333333,1.0491671979663382,3.0838541666666663,3.173333333333333,1.1433333333333333,5.145,1.13129291528548,2.9292708333333333,2.530833333333333,1.7149999999999999,4.9375,0.9588527046470365,8.361666666666666,9.780833333333334,0.25,0.041666666666666664,0.5217391304347826,0.9583333333333334,1
2009-08-20,0,0,0,0,0,3.0942708333333333,3.0825,1.3391666666666666,4.676666666666667,1.0315354366356126,3.5346527777777776,4.00875,0.7400000000000001,5.404166666666666,1.4680088127102122,2.5538541666666665,2.7566666666666664,0.7191666666666667,3.9883333333333333,0.9613982436433065,0,0,0,0,0,10.901666666666667,85.16416666666666,0.2916666666666667,1,1,0.875,0.25
2009-08-27,3.341381944444444,3.3724999999999996,1.3050000000000002,5.320833333333333,1.1049274360058974,4.522076388888888,4.208583333333333,2.8741666666666665,6.708333333333334,1.1522182942195542,2.644131944444444,2.6624999999999996,1.5733333333333333,3.8916666666666666,0.5518755066397719,2.1315277777777775,2.256666666666667,0.8566666666666667,3.7341666666666664,0.7514400694259046,0,0,0,0,0,80.19316666666666,188.72299999999998,1,1,1,0.9583333333333334,0.2916666666666667
2009-09-01,2.5017777777777774,2.5687499999999996,1.0925,3.8808333333333334,0.8428879397078782,4.006138888888889,4.01875,1.1633333333333333,6.1,1.477505783330325,2.536,2.4745833333333334,1.5016666666666665,4.473333333333334,0.7845618119147629,0,0,0,0,0,2.644131944444444,2.6624999999999996,1.5733333333333333,3.8916666666666666,0.5518755066397719,56.393499999999996,152.54083333333332,0.875,1,0.9166666666666666,0.041666666666666664,1
2009-09-08,2.5664374999999997,2.1804166666666664,0.9791666666666667,4.541666666666666,1.119161041470426,1.9646180555555555,1.96,0.8633333333333333,3.038333333333333,0.6395859346671673,0,0,0,0,0,3.7591041666666665,3.6791666666666663,1.8958333333333333,5.9275,1.2051440056799554,2.5017777777777774,2.5687499999999996,1.0925,3.8808333333333334,0.8428879397078782,54.513666666666666,99.41616666666665,0.7916666666666666,0.9583333333333334,0.20833333333333334,1,0.875
2009-09-15,3.567013888888889,3.8554166666666667,1.3266666666666667,5.324166666666667,1.2736389182188217,3.2008680555555555,3.149583333333333,1.4266666666666667,5.3774999999999995,0.9459165174161472,3.3366388888888885,3.5275,1.3505,4.8808333333333325,1.1993072453546105,0,0,0,0,0,2.5664374999999997,2.1804166666666664,0.9791666666666667,4.541666666666666,1.119161041470426,81.83916666666666,158.66,0.9166666666666666,1,1,0.041666666666666664,0.7916666666666666
2009-09-21,0,0,0,0,0,3.0723125,3.245916666666666,1.4941666666666666,5.026666666666666,0.8791925675317893,4.643951388888889,5.155833333333333,1.6358333333333333,7.9783333333333335,1.5040100002551686,5.319638888888889,5.536666666666667,2.3966666666666665,7.742500000000001,1.5786826095841884,3.2008680555555555,3.149583333333333,1.4266666666666667,5.3774999999999995,0.9459165174161472,27.954166666666666,101.68966666666667,0.375,1,1,1,1
2009-09-28,3.6206805555555555,3.3946666666666667,1.5833333333333333,5.7091666666666665,1.0588100374717295,0,0,0,0,0,3.038861111111111,2.6775,1.2471666666666665,5.806666666666667,1.555215080320002,4.541791666666667,4.2575,1.5583333333333333,8.2716666666666665,2.2844542923086344,0,0,0,0,0,70.11883333333333,82.6005,0.8333333333333334,0.16666666666666666,0.625,0.9583333333333334,0.375
