site,date,year,dayofyr,coloniesperL,filbundperL,totalperL
HerrickCoveSouth,2005-07-21,2005,202,0.078,NA,0.078
Newbury,2005-07-21,2005,202,0.021,NA,0.021
HerrickCoveSouth,2005-07-25,2005,206,0.021,NA,0.021
Newbury,2005-07-25,2005,206,0.021,NA,0.021
HerrickCoveSouth,2005-07-28,2005,209,0.453,NA,0.453
Newbury,2005-07-28,2005,209,0.007,NA,0.007
HerrickCoveSouth,2005-08-01,2005,213,0.05,NA,0.05
Newbury,2005-08-01,2005,213,0.021,NA,0.021
HerrickCoveSouth,2005-08-04,2005,216,0.113,NA,0.113
Newbury,2005-08-04,2005,216,0,NA,0
HerrickCoveSouth,2005-08-08,2005,220,0.637,NA,0.637
Newbury,2005-08-08,2005,220,0.509,NA,0.509
HerrickCoveSouth,2005-08-11,2005,223,1.153,NA,1.153
Newbury,2005-08-11,2005,223,0.354,NA,0.354
HerrickCoveSouth,2005-08-15,2005,227,0.156,NA,0.156
Newbury,2005-08-15,2005,227,0.205,NA,0.205
HerrickCoveSouth,2005-08-18,2005,230,0.658,NA,0.658
Newbury,2005-08-18,2005,230,0.149,NA,0.149
HerrickCoveSouth,2005-08-22,2005,234,0.099,NA,0.099
Newbury,2005-08-22,2005,234,0.523,NA,0.523
HerrickCoveSouth,2005-08-25,2005,237,0.488,NA,0.488
Newbury,2005-08-25,2005,237,2.016,NA,2.016
HerrickCoveSouth,2005-09-03,2005,246,1.818,NA,1.818
Newbury,2005-09-03,2005,246,0.842,NA,0.842
HerrickCoveSouth,2005-09-12,2005,255,3.233,NA,3.233
Newbury,2005-09-12,2005,255,11.841,NA,11.841
HerrickCoveSouth,2005-09-20,2005,263,0.014,NA,0.014
Newbury,2005-09-20,2005,263,0.085,NA,0.085
HerrickCoveSouth,2005-09-25,2005,268,0.184,NA,0.184
HerrickCoveSouth,2006-06-29,2006,180,0.332,NA,0.332
HerrickCoveSouth,2006-07-03,2006,184,1.775,NA,1.775
HerrickCoveSouth,2006-07-06,2006,187,0.276,NA,0.276
HerrickCoveSouth,2006-07-10,2006,191,0.757,NA,0.757
HerrickCoveSouth,2006-07-13,2006,194,2.285,NA,2.285
HerrickCoveSouth,2006-07-17,2006,198,3.247,NA,3.247
HerrickCoveSouth,2006-07-23,2006,204,0.007,NA,0.007
HerrickCoveSouth,2006-07-27,2006,208,5.008,NA,5.008
HerrickCoveSouth,2006-07-31,2006,212,3.318,NA,3.318
HerrickCoveSouth,2006-08-03,2006,215,2.907,NA,2.907
HerrickCoveSouth,2006-08-07,2006,219,1.846,NA,1.846
HerrickCoveSouth,2006-08-10,2006,222,1.599,NA,1.599
HerrickCoveSouth,2006-08-14,2006,226,1.068,NA,1.068
HerrickCoveSouth,2006-08-17,2006,229,0.743,NA,0.743
HerrickCoveSouth,2006-08-21,2006,233,0.948,NA,0.948
HerrickCoveSouth,2006-08-24,2006,236,2.638,NA,2.638
HerrickCoveSouth,2006-08-28,2006,240,1.125,NA,1.125
HerrickCoveSouth,2006-08-30,2006,242,0.615,NA,0.615
HerrickCoveSouth,2006-09-08,2006,251,2.858,NA,2.858
HerrickCoveSouth,2006-09-12,2006,255,0.347,NA,0.347
HerrickCoveSouth,2006-09-18,2006,261,0.269,NA,0.269
NorthSunapeeHarbor,2007-06-21,2007,172,0,0,0
SouthOfTheFells,2007-06-21,2007,172,0,0,0
HerrickCoveSouth,2007-06-21,2007,172,0,0,0
NorthSunapeeHarbor,2007-06-28,2007,179,0.042,0,0.042
SouthOfTheFells,2007-06-28,2007,179,0.085,0,0.085
HerrickCoveSouth,2007-06-28,2007,179,0.014,0,0.014
NorthSunapeeHarbor,2007-07-05,2007,186,0,0,0
SouthOfTheFells,2007-07-05,2007,186,0.608,0.099,0.707
HerrickCoveSouth,2007-07-05,2007,186,0.241,0,0.241
Newbury,2007-07-05,2007,186,0.028,0.028,0.057
NorthSunapeeHarbor,2007-07-12,2007,193,0.007,0,0.007
SouthOfTheFells,2007-07-12,2007,193,0.007,0.007,0.014
HerrickCoveSouth,2007-07-12,2007,193,0.057,0.014,0.071
Newbury,2007-07-12,2007,193,0,0,0
NorthSunapeeHarbor,2007-07-19,2007,200,0.028,0,0.028
SouthOfTheFells,2007-07-19,2007,200,0.113,0.021,0.134
HerrickCoveSouth,2007-07-19,2007,200,0.092,0.191,0.283
Newbury,2007-07-19,2007,200,0.057,0,0.057
NorthSunapeeHarbor,2007-07-26,2007,207,0.205,0,0.205
SouthOfTheFells,2007-07-26,2007,207,1.033,1.91,2.943
HerrickCoveSouth,2007-07-26,2007,207,0.552,0.177,0.729
Newbury,2007-07-26,2007,207,0.064,0.007,0.071
NorthSunapeeHarbor,2007-08-02,2007,214,0.927,0.637,1.563
SouthOfTheFells,2007-08-02,2007,214,0.997,3.077,4.074
HerrickCoveSouth,2007-08-02,2007,214,1.62,3.077,4.697
Newbury,2007-08-02,2007,214,4.485,0,4.485
NorthSunapeeHarbor,2007-08-09,2007,221,0.17,0.021,0.191
SouthOfTheFells,2007-08-09,2007,221,1.676,9.846,11.523
HerrickCoveSouth,2007-08-09,2007,221,5.659,10.561,16.22
Newbury,2007-08-09,2007,221,0.672,0,0.672
NorthSunapeeHarbor,2007-08-16,2007,228,1.393,5.256,6.649
SouthOfTheFells,2007-08-16,2007,228,1.026,6.826,7.852
HerrickCoveSouth,2007-08-16,2007,228,0.877,0.679,1.556
Newbury,2007-08-16,2007,228,2.221,0,2.221
NorthSunapeeHarbor,2007-08-23,2007,235,0.729,NA,0.729
